name,avg_rating,category,num_of_reviews,one_star,two_star,three_star,four_star,five_star
"Great Value Vegetable Oil, Heart Healthy and Versatile, 48 fl oz Bottle",4.7,Food,150,20,2,6,16,106
"Zinus 6"" Basic Tight Top Bonnell Innerspring Mattress, Twin",4.1,Furniture,150,67,7,21,7,48
"ARTSEA Projector 4K 1080P Support, Mini Projector Smart for Movie Projection Compatible with Phone- White",3.9,Electronics,150,34,16,17,25,58
