rating,reviewer_id,date,review_title,review_body
5.0,Danielle,2025-09-27,Great product!,Great value it's a great product. I definitely recommend it and would buy it again.
5.0,Antonio,2025-09-04,healthy food,just a healthy way of cooking
5.0,Geneva,2025-09-16,,
5.0,Rebecca,2025-10-17,"Oil fine, packaging VERY THIN PLASTIC","It's just vegetable oil, not worth it to spend what name brands cost. I will say, they have managed to make the packaging SO THIN they practically need to put it in a cardboard over box like they do for restaurants. SO thin that if you are not real careful to NOT SQUEEZE all the air out when you are screwing the lid on, it will get so tight, like a vacuum in the bottle, it will be super hard to UNSCREW the lid."
3.0,Melonie,2025-08-04,Missing items,I did not receive the donuts or the earrings. I submitted a request for the earrings already. I ordered them on this order and the last order and paid for them but they did not get delivered. Please either mail them or refund my money.
3.0,anonymous,2025-01-26,Kinda crazy,Wish they could bring it back it $1
1.0,Chiann,2025-06-07,Never got it in my order,Never got this at all I'm not very happy
1.0,Dominique,2025-08-26,,My bottle was opened
1.0,anonymous,2025-01-06,Not happy,I didn't get what I ordered this is a pic of what I got
1.0,Jonaisha,2023-07-03,Use better judgment for the price of the item,Substituting vegetable oil with 3 48oz bottles was extremely a bad judgment. 2 would have been perfect for the price of 1 substitution. Not a good call on this one.
5.0,ardawd123,2025-10-28,Great Value Vegetable Oil,"I've been using great value oil for many years. I'm 48 and still here. I've heard it's bad for bodies. Possibly, but undoubtedly, what isn't bad for our bodies? I would still recommend it, and we will still use it until told otherwise not to. It doesn't give our food a bad taste. Works like it is suppose to."
5.0,Trista,2025-11-02,,Great value is a good deal. Great value is a good buy. I like to use your product so that I'm not spending any extra money usually equal to what I'm buying. i like to use your product so that I'm not spending any extra money usually equal to what I get.
5.0,Michelle,2025-10-24,Vegetable oil,Love this vegetable oil. Very good for the price I fry all my chicken fish and so on in this kind of vegetable oil. Very good for the price of the money been buying for years no complaints from me 10 out of 10 gets my chicken crispy as if bought from chicken restaurant
3.0,Patty,2025-11-09,,"The actual oil was fine. The top of the bottle was mashed down so badly that i could hardly get the lid off. Did the shopper take it off the shelf like that and just give it to me because i ordered online? Or, did the associate who loaded it sit something heavy like my case of water or other drinks on top of it? I just wish that people who work in customer service cared enough to pay attention."
5.0,Carol,2025-11-14,,"Works well for me. I have used this for many years. I use it for everything recipe that requires oil. I also use it to grease my cake pan. Last week my kitchen window was stuck...although not made for the off label use, I oiled the track so the window would slide."
5.0,Connie,2025-11-21,,I love to cook. And go grocery shopping. but I recently broke my foot my family have been shopping for me.I am temporarily out of work also.I am very independent. don't like to put people out of there way they work. so I decided to try it . very impressed. already recommending to others.
5.0,Joan,2025-12-10,,I ALWAYS BUY GV VEGETABLE OIL. I AM ON A TIGHT BUDGET SO PRICING IS IMPORTANT BUT I STILL WANT QUALITY. I CANT TELL THE DIFF FROM THE MORE EXPENSIVE BRANDS. SOMETIMES I NEED TO GET A SMALL BOTTLE AT DOLLAR GENERAL SO I BUY THE MORE EXPENSIVE BUT ONLY THEN. GREAT PRODUCT!
5.0,Abigail,2025-11-16,,"Great Value Vegetable Oil, 48 fl oz, is a kitchen essential! Light, versatile, and perfect for frying, baking, or sautéing. The large 48 fl oz bottle provides great value and lasts a long time. Reliable quality at an affordable price—highly recommend!"
4.0,Michaela,2025-11-18,"Pretty good, not always interchangeable","For a vegetable oil, it's pretty good, but I personally prefer olive oil. When baking, there are several recipes that require vegetable oil. I've tried olive oil, but there is a difference in the way the two oils behave in recipes, so they are not always interchangeable."
1.0,Nana,2026-01-29,,"I haven't gotten this order yet. Originally it should have been here yesterday afternoon. Got notice of delay, okay fine roads are still not good in some places. Then notice of another delay, then another delay putting it after 6p.m., which it would be dark and temperatures dropping so I rescheduled it to today between 10-12. This morning they were preparing order. The order has been delayed again. It is now past 2:30p.m. If they weren't going to deliver why not say so at start. I have items on that order specifically because of the storm coming, so I really need this order. As far as I know everything is in the order, at least it was last night."
5.0,Lisa,2026-01-31,An easy affordable cooking oil,I like the brand I like the price I like that i can use this oil daily for cooking I like that the oil doesn't mess with the flavor of the food. I like the easy opening and closing of the cap and the plastic bottle it is in every thing about it makes my life easier
2.0,Dee,2025-12-06,Make sure the agents really explain everything,I ordered a large gallon-sized jug they was out of stock so I had to settle for the bottles who bottles like this cost me more than the gallon judgment and then I only got one of them even though I was charged for two Plus when I called the customer service agent gave me a $5 off coupon promo only good online orders so anything under a certain amount who's going to cost me more than the $5 and shipping or to pick up not worth The trouble I went through then when I did try to use it but coupon promo it was no good two days later
5.0,Sara,2025-11-29,,"Just as good as the more expensive name brands %26 is the only oil I use. It would be great, though, if they could do a ""no-drip"" spout as I normally only need a small bit of oil at a time %26 end up having to wipe the top with a paper towel after each use."
5.0,Tanya,2025-11-29,value,"This is oil. Unless you use Olive or Coconut or even Lard, there is not much difference between the vegetable oils. Except price. Oil has gotten outrageous!. Walmart has the best prices on oil and pretty much everything. I must add that I use to only shop Kroger. Walmart beats all other stores on price while keeping up with Quality."
5.0,Dezireno,2025-12-04,,this time all was good but before that the chicken wings were bad as in spoiled and there was something else. almost all of my meat was spoiled. I am scared to order my chicken wings now. the $4.44 pack of restaurant wings $4.44 Usually a favorite but all my meat was spoiled that I order including my burgers the white castle burgers
5.0,Shannon,2026-01-15,does what it's meant to do,Basic cooking oil that works for just about anything that requires a high smoke point oil for cooking. The taste doesn't change the flavor of foods. It can also be used for greasing pans for a non-stick surface. Best used in light color pans when going in the oven.
5.0,Debbi,2026-01-03,A Cabinet Staple.,"As the home chef for my 7 family members, I cook a lot of food. There is no solid reason to use a brand-name vegetable oil when the Great Value brand vegetable oil is perfectly fine. It has a mild flavor, and I use it when frying any type of foods, when making salad dressings, when baking calls for oil, etc. I'm very pleased with the Great Value Vegetable Oil, and you will be too. Make the switch!"
5.0,Dena,2026-02-04,Vegetable oil for less,"Vegetable oil is of great quality. The texture and consistency taste like a brand name. An excellent option for those of us trying to cut back on ridiculous brand-name, high-priced products. Walmart is better than any other brand, in my opinion. I have used this vegetable oil for baking brownies, cookies, and a specialty vegetable dish, and all came out amazingly good. Don't bother paying more when you can get great quality for less."
5.0,Earl,2026-02-06,,This oil has the performance level of the higher end Brands and yet is at the affordable price point that as an everyday pantry Item we stock it and use it light enough to even make an Italian dressing versus olive oil that cost more so if you have to pinch a few pennies but want an oil that will go both ways this is it
5.0,David,2026-01-09,not all oil is created equal,"This vegetable oil is a solid everyday staple. It has a neutral flavor that works well for cooking, baking, and frying without affecting the taste of food. It heats evenly and performs reliably whether I am sautéing, deep frying, or using it in recipes. The bottle size is convenient and lasts a while, and the pour is easy to control without making a mess. For the price, the quality is consistent and dependable. If you want a straightforward, affordable cooking oil that does exactly what it should, this one is a great value."
1.0,Danette,2026-02-11,,"I HATE THIS STORE!. SINCE JAN 27TH 2026..I HAD TO CANCEL AND REOTDER RIDICULOUSLY 3 OR 4XS BCZ IF YOUR I COMPETENT EMPLOYEES AND CUSTOMER SERVICE STIRE %233262! THIS STIRE NEVER EVERCANSWERS THE PHONE I MEAN NOT A SINGLE DEPT! I ENDED UP CALLING URE 800%23 ABOUT 10XS ABOUT ALL OF MY ORDERS BCZ THEY ANSWERED THEIR PHONES. IM ON OXYGEN AND IT'S VERY CUMBERSOME TO GO TO STORE CARRY IN ITEMS LET ALONE 2 CASES OF WATER ! IF U DONT HIRE STAFF TO HELP ANSWER THE PHONES, U ARE GOING TO LOSE CUSTOMERS. IVE DECIDED TO SHOP ELSEWHERE. URE PRICES JUST KEEP GOING UP AND UP SOME PRICES HIGHER THAN OTHER GROCERY STORES!. U R ACTIALLY PRICE GOUGING CUSTOMERS AND IM GOINGVTO REPORT YOUR COMPANY. IM JUST OVER YOU PEOPLE!!!"
5.0,Melody,2026-03-01,,"Now, I understand all the hoopla about certain types of unhealthy cooking oils... and I too have committed to a healthier lifestyle (yeah, right!). So, there I stood, in the aisle, reading every vegetable oil label... and honestly, Great Value Vegetable Oil was nearly the only brand that is 100% Veg. oil- the healthiest kind. Healthiest and most affordable... I'm in."
4.0,Ryan,2025-10-03,"Great Value Vegetable Oil, 48 fl oz","This giant jug of Great Value vegetable oil is a crucial component of the college experience, specifically for deep-frying frozen chicken nuggets or attempting to make actual food for the first time. The 48 fl oz size ensures he won't have to panic-buy oil for at least a month or two, which, given his priorities, is a minor miracle. Thanks, Walmart, for providing the necessary fuel for his inevitable culinary disasters."
5.0,Sherene,2025-09-23,,"i love this very affordable product. easy to use with my cooking. The packaging is very durable and safe, and it tastes ok. it won't burn after the first use. i can reuse it at least 2 times. and i will always continue to use and buy this for my cooking for my family. thank you, great value. my families appreciate you"
1.0,Chris,2025-09-24,,"The vegetable oil is run of the mill vegetable oil. It's affordable. I'm here because Walmart cancels your delivery orders without warning and without any attempt to reschedule them. They cancelled mine AGAIN recently which means they hold your money for 10 business days too. That's right. They cancel your order and then HOLD your money. I've called my bank. I can't do anything about it because Walmart controls the transaction. So not only do we have no groceries, but the $200 an additional amount they charge you each time, will be on hold, and unavailable for ten business days. You're better off using Amazon or Doordash. Don't bother, especially if you live in Norfolk, VA and use the Tidewater Drive store. They are particularly bad about this."
5.0,arnetta,2025-10-13,Great Quality and Value — My Go-To Cooking Oil,"I've been buying the Great Value Vegetable Oil for years, and it never disappoints. It's perfect for everyday cooking—whether I'm frying, baking, or sautéing. The oil has a neutral flavor that doesn't overpower food, and it heats evenly. The 48 fl oz size is a great deal for the price and lasts a good while in my kitchen. The bottle is easy to pour and store. Overall, an affordable, reliable staple for any home cook."
1.0,Laiila,2024-01-18,,I'm 1000% sure there was suppose to be some sort of safety self on this vegetable oil … i'll definitely be discarding if this .. waste of my money .
1.0,Tranquilus,2025-10-18,Great Value Vegetable Oil review.,This oil contributes to rectal bleeding and may cause the same type of bleeding by itself when consumed in small amounts such two spoons on a daily basis.
4.0,wanda,2025-10-30,,I only use this for my deep fried! It's actually better for you than pan frying if you do it right! Seal whatever you're frying with buttermilk and flour! It doesn't soak near as much oil! Try it!
5.0,Anita,2025-11-05,,"I like vegetable oil the best unless I am making Italian food then I use olive oil. i use the Great Value brand always, I think it is better than the other brand. %26 I think I have tried them all."
5.0,Dawn,2025-11-18,Great Value vegetable oil.,"This vegetable oil worked just as great as other name-brand products. It's cheaper too! It heats up well, doesn't smoke from high heat, and does not leave an oily taste in our foods. I would recommend this vegetable oil."
5.0,moneq,2026-02-16,"Great value, great choice",There's no difference between the national brand versus the store brand other than the price. I use this for all my cooking and baking needs. I've never had any issues with this product.
5.0,Shari,2025-12-12,,"I'm always careful when ordering store brand verses name brand. I bake a lot, do I need products that are as good as a name brand product. Great Value Vegetable Oil stands up to any brand. It's the only vegetable oil I use and I highly recommend it"
5.0,Gil,2025-12-15,,"I've used other oils, but this Great Value brand is exactly the same as the higher priced brands. There is no doubt about it, everyone should buy this brand and try it out. for sure. You will not be disappointed. Trust me!"
1.0,Tranquilus,2025-10-18,Great Value Vegetable Oil review.,This oil contributes to rectal bleeding and may cause the same type of bleeding by itself when consumed in small amounts such two spoons on a daily basis.
4.0,wanda,2025-10-30,,I only use this for my deep fried! It's actually better for you than pan frying if you do it right! Seal whatever you're frying with buttermilk and flour! It doesn't soak near as much oil! Try it!
5.0,Anita,2025-11-05,,"I like vegetable oil the best unless I am making Italian food then I use olive oil. i use the Great Value brand always, I think it is better than the other brand. %26 I think I have tried them all."
5.0,Brenda,2025-11-06,,I need to print receipts for my online purchases. Other than that I love that a associate delivers my purchases directly to my door. I am an older woman with a disability husband that can not help me.
5.0,mary,2025-10-19,Love Walmart!,I have no dislikes. Its convenient n the price is reasonable compared some of the big stores. I recommend Walmart to all the shoppers that are looking for good deals n the delivery is very respectful n prompt. 5 stars!
5.0,Amanda,2025-10-22,very pleased with the delivery and easy ordering:),I really appreciate the delivery options. makes grocery shopping a breeze. and their delivery person brings it all up to my apartment. (3rd floor) they deserve the best tips!
5.0,STEPHEN,2025-11-02,,"This is one of those things you buy for the price. i use olive oil for most things, but still like vegetable oil for fries, or fried chicken. Dont use this much, so I buy the bargains."
5.0,Ennestine,2025-10-23,The Vegetable Oil is a Great Product!!!,Walmart is a great store and the great Vegetable Oil is a great product!!! The Vegetable oil cooks crispy and the dripping is good to use more than once!
1.0,Jeannette,2025-11-12,this oil acted really weird almost caused a fire,I don't know what the deal was with this last batch of oil that I bought. but it was a nightmare to cook with. it foamed up and almost caused the fire on the stove. and absolute nightmare will not buy the vegetable oil again
1.0,Michelle,2025-11-18,,I ORDERED THIS IN THE AFTERNOON AND THEY SAID IT WOULD BE HERE NO LATER THAN 10PM THAT DAY. IT'S NOW THE FOLLOWING DAY AND IT'S NOON AND I STILL HAVEN'T RECEIVED IT!! HOW CAN I REVIEW SOMETHING I NEVER GOT?
2.0,Ulrike,2025-12-10,"short, but not sweet","you getting what you paid for it. that is the only ""thing"" I can say. Such items should not be left up to the Delivery person, this item should be purchased personally."
5.0,Dayna,2025-12-08,,The plastic bottle is an issue to open for older people. The sides become soft and slip out of my hand if at all oily. The taste is good and price is great.
5.0,Marv,2025-12-12,,"I bought this because vegetable oil is terrible to cook with. It's super unhealthy and it was invented for farm machines to be lubricated, but also earwigs are attracted to these things so you can make a decent trap with vegetable oil"
5.0,Bliss,2026-02-04,,"This oil looks, feels and performs exactly as I expected it would. I used it in sweet breads, cookies, cornbread and cakes and they all turned out great. I'm going to continue using it and you should go ahead and try it too."
4.0,Mark,2026-02-24,Drip catch rim top.,I found the product itself as useful for many of my cooking needs. The small critique I have has to do with poring. It would be nice if a drip rim was added.
5.0,Shannon,2026-02-28,Cooking oil.,"Not something that I use on a daily basis. And if you don't use it daily , it really lasts for a couple of months. One hundred percent recommended to use."
5.0,Mary,2025-12-28,,But this sounds I do not go any place other than Walmart to shop. I love the quality and the staffing. It's just a great place to be able to find everything . we need for that going store to store. Thank you Walmart.
5.0,Julie,2025-12-28,Good basic oil,"Low in all the bad stuff your not supposed to use. Made french fries and hash browns just fine, Container was sturdy. Pretty easy to pour a little if thats all ya need."
3.0,Debbi,2026-01-02,Watch your fat content but a good oil,I would not recommend if you'll Diabetic better because I do not use this all the time. You have to watch your oli or saturated fat. But the oil is okay if you need something quick to fix a fry.
5.0,Tanya,2026-01-01,,"Great Value vegetable oil is great to use for your cooking and baking needs, with things being so pricey lately, it's nice to have more cost effective options with the same quality as other brands."
1.0,Helen,2026-01-12,Unorded item.,I did not order this item (oil) I tried to look at my order to review but cannot bring it up. How can I return this item? I do not use this item. I use Crisco. I am willing to wait for my next order to get credit.
5.0,patrick,2026-01-05,,I am handicapped and unable to drive to Walmart for my groceries and other needs. Walmart is the one and only place I would shop for any and all my personal needs in life. Thank you Walmart and each and everyone of your employees.
4.0,LMME,2026-01-14,COOKING OIL,This cooking oil is comparable to the name brand oil with the price being a little cheaper. It isn't as light as Crisco oil but since I am on a shoestring budget: I choose to save wherever I can.
5.0,Lori,2025-10-21,Great oil at a great price,I use Great Value Vegetable Oil for all my baking and frying. I see no difference in quality or taste from the more expensive name brands. I think the price makes it the best option for vegetable oil.
5.0,Ruby,2026-02-09,Great Value vegetable oil,"Great Value cooking oil is great for frying or baking. It has a very light taste. Serves the same purpose as the expensive brands, but for a lower price."
5.0,Dana,2026-02-09,Very good product,"Great Value basic baking and pantry staples are very good quality, more affordable and a great way to keep items needed for baking, cooking and meals always on hand. The quality is consistent make me a loyal purchaser."
5.0,patrick,2026-01-05,,I am handicapped and unable to drive to Walmart for my groceries and other needs. Walmart is the one and only place I would shop for any and all my personal needs in life. Thank you Walmart and each and everyone of your employees.
1.0,Helen,2026-01-12,Unorded item.,I did not order this item (oil) I tried to look at my order to review but cannot bring it up. How can I return this item? I do not use this item. I use Crisco. I am willing to wait for my next order to get credit.
4.0,LMME,2026-01-14,COOKING OIL,This cooking oil is comparable to the name brand oil with the price being a little cheaper. It isn't as light as Crisco oil but since I am on a shoestring budget: I choose to save wherever I can.
5.0,Dana,2026-02-09,Very good product,"Great Value basic baking and pantry staples are very good quality, more affordable and a great way to keep items needed for baking, cooking and meals always on hand. The quality is consistent make me a loyal purchaser."
5.0,Lori,2025-10-21,Great oil at a great price,I use Great Value Vegetable Oil for all my baking and frying. I see no difference in quality or taste from the more expensive name brands. I think the price makes it the best option for vegetable oil.
5.0,Ruby,2026-02-09,Great Value vegetable oil,"Great Value cooking oil is great for frying or baking. It has a very light taste. Serves the same purpose as the expensive brands, but for a lower price."
5.0,anonymous,2026-01-18,Vegetable Cooking Oil,"It's Vegetable Cooking Oil. Not much else to say, it works as advertised. Light cooking oil in my opinion doesn't give food an off flavor kinda just does its thing like it should."
5.0,Jennifer,2026-02-05,Good Stuff!,"Good quality oil in a size that works for me. I use quite a bit of oil for baking, this oil is great to have on hand and I am very pleased with it. Highly recommend!"
5.0,Shellabzy,2026-02-05,Good affordable cooking oil,I used to buy another cornnoul brand but they kept raising the price. Then I gave Walmart's Great Value oil a try and I never looked back. Great cooking oil for a fraction of the usual price.
5.0,Don,2026-02-06,,"This oil is super light and doesn't leave an after taste. It's good to use when frying, when making salad dressings and for any thing you use vegetable oil in. Great price too."
5.0,Anonymous,2026-01-24,"Good for many recipes, recommended",I have used this vegetable oil to fry my meat and also to cook some very good and tasty cakes. I highly suggest this product since it is cheap but really valuable and good quality
5.0,Susan,2026-01-27,Very good oil for the price. Better than Crisco,I used this oil to make doughnuts!! The turned out great!! There was no residual oil taste which is awesome! I would recommend this oil!! I think better than Crisco
5.0,Lisa,2026-02-11,,I have bought this brand of vegetable oil for many years. It is a great value for the price. It always tastes fresh. No reason to spend more when this oil is just as great as the expensive brand.
5.0,Mary,2026-03-03,,it is so refreshing to know that you can still find some pantry staples at Walmart and the pice is still affordable and available with all the changes going on with food these days! Good job Walmart!
5.0,Barbara,2025-10-31,Good cooking oil,"The Great Value Cooking Oil is delicious in my recipes that requires deep frying. It doesn't affect the tastes of your food. It's wonderful for frying chicken, pork chops, or sea food. The price and value is good."
4.0,William,2026-03-04,Decent oil for a cheap price.,"Probably not health food but decent enough for cooking. If you need a large volume of oil for deep frying this will definitely do the trick. Decent, basic oil for a cheap price."
4.0,Luciana,2025-07-31,Versatile for every day use,"If you're looking for a highly affordable, neutral‑flavored cooking oil for everyday frying and baking, Great Value Vegetable Oil 48 fl oz is a solid pick. It performs reliably and offers excellent bang for your buck. However, if you're seeking a healthier—or more flavor‑sensitive—option, consider swapping in avocado or olive oil for cold uses or canola/sunflower for a lighter nutritional profile."
5.0,Paul,2025-07-31,,"Great Value brand cooking/salad oil is my go to brand when I need a good vegetable oil. It's very economical.And the quality is excellent! I've shopped around a lot and you're going to have a very, very, difficult time trying to beat Walmart prices. Plus,this oil is soybean oil and I definitely don't have a problem with soybeans.Thank You Walmart!"
5.0,Nekondeh,2025-08-01,Give Justin a raise! ASAP,Justin is so wonderful and customer service driven. He is timely and efficient. And I've been using pickup since it first began 6 years ago. The pickup people are generally wonderful. You all need to figure out how to keep good employees. But Justin is the best.
5.0,Rachel,2025-08-23,Name brand does not make anything better!,I used to only buy name brand products but recently with groceries being overpriced I've been buying more store brand. I have come to the conclusion that buying a certain name doesn't make it better. Great value veg oil is just as good as the others with a lower price.
5.0,Verna,2025-08-22,,"I don't want to review each item or individual thing that I buy but overall, I have been completely satisfied with everything that I have purchased and had delivered, and I have been completely satisfied with those that delivered it and I will be ordering and having things delivered once again Thank you very very much Mrs. Sanders"
1.0,Roseann,2025-09-07,,I was disappointed because I order alot on the website with my food and it seems something is always a missing item . Yes things happened and I understand that but when I did my food order on. September 7th and needed the vegetable to use that day and was upset that I didn't have the product in my order when that's why I didn't my order and end up couldn't do nothing .I don't have transportation to go get some a t a different store otherwise I would do so.
4.0,Judy,2025-07-31,Out of date bread.,"The bread that they sent me had a best buy date of July 30 and yesterday was the 31st when I picked it up. I think when they are picking loaves of bread and even milk, they should look at the Best Buy date and pick the furthest out date. I've never had any problems with the milk, but I did with the bread yesterday so it's probably not gonna last very long before it goes bad."
