name,avg_rating,num_of_reviews,one_star,two_star,three_star,four_star,five_star,Category
"Great Value Vegetable Oil, Heart Healthy and Versatile, 48 fl oz Bottle",4.7,150,19,5,6,22,98,"Food"
"Zinus 6"" Basic Tight Top Bonnell Innerspring Mattress, Twin",4.1,140,59,10,17,8,46,"Furniture"
"ARTSEA Projector 4K 1080P Support, Mini Projector Smart for Movie Projection Compatible with Phone- White",3.9,150,37,13,17,25,58,"Electronics"
